Application_Code,Account_Number,Product,Interest_Rate,Effective_Monthly_Intrest_Rate,Effective_Annual_Intrest_Rate,Original_Note_Date,Original_Maturity_Date,Time_To_Maturity,Current_Maturity_Date,Charge_Off_Date,Time_to_Charge_Off,Original_Loan_Amount,Monthly_Payment,Total_Chargeoff,LTD_Recovery_Amount,Is_Censored
CC,493891,Commercial/Ind.(not prime sec RE)CL,0.09220000,0.00768333,0.09619775,10/25/96,11/25/01,1857,3/30/03,3/30/99,886,13672.25,278.38,8777.03,4197.09,0
CC,404077,Agricultural/Other Lns to Farms -CL,0.07500000,0.00625000,0.07763260,6/29/92,4/1/99,2467,2/20/00,12/29/99,2739,63051.00,982.91,26558.85,0.00,0
CC,984797,Agricultural/Other Lns to Farms -CL,0.11000000,0.00916667,0.11571884,8/16/94,4/1/96,594,1/10/02,9/26/00,2233,6050.00,335.52,4200.56,0.00,0
CC,509174,Agricultural/Other Lns to Farms -CL,0.07750000,0.00645833,0.08031300,11/14/94,11/8/97,1090,6/30/00,6/20/00,2045,70715.00,2189.81,50875.49,11882.78,0
CC,149513,Commercial/Ind.(not prime sec RE)CL,0.11750000,0.00979167,0.12403902,1/17/97,7/15/99,909,7/15/99,9/30/98,621,7061.00,270.44,4249.07,600.00,0
CC,820348,Commercial/Ind.(not prime sec RE)CL,0.07250000,0.00604167,0.07495830,7/18/97,10/18/97,92,9/25/98,12/7/98,507,35102.50,11587.38,5000.00,0.00,0
CC,208084,Commercial/Ind.(not prime sec RE)CL,0.12000000,0.01000000,0.12682503,11/13/97,6/13/98,212,6/13/98,12/8/98,390,25069.88,3692.15,16406.94,0.00,0
CC,71175,Commercial/Ind.(not prime sec RE)CL,0.08750000,0.00729167,0.09109582,11/24/97,11/24/98,365,6/1/99,6/15/01,1299,25175.00,2169.85,25064.98,13434.67,0
CC,868061,Commercial/Ind.(not prime sec RE)CL,0.11000000,0.00916667,0.11571884,2/5/98,3/7/98,30,6/30/99,12/18/00,1047,11045.00,11146.25,11045.00,0.00,0
CC,354235,Commercial/Ind.(not prime sec RE)CL,0.08500000,0.00708333,0.08839091,1/25/99,1/15/05,2182,7/1/05,3/24/03,1519,25919.50,457.24,12000.00,434.40,0
CC,372878,Commercial/Ind.(not prime sec RE)CL,0.07500000,0.00625000,0.07763260,8/25/99,9/1/04,1834,11/1/04,9/20/04,1853,56280.00,1110.50,39710.11,17500.00,0
CC,239384,Commercial/Ind.(not prime sec RE)CL,0.08250000,0.00687500,0.08569214,11/17/99,12/5/03,1479,1/1/06,7/2/02,958,16207.50,388.73,10117.76,50.00,0
CC,923634,Commercial/Ind.(not prime sec RE)CL,0.10500000,0.00875000,0.11020345,6/6/00,6/1/05,1821,6/1/05,12/31/01,573,21100.00,449.54,16000.00,100.00,0
CC,999598,Commercial/Ind.(not prime sec RE)CL,0.08750000,0.00729167,0.09109582,9/7/00,1/7/01,122,9/7/03,12/2/03,1181,20100.00,5034.26,20058.38,7945.21,0
CC,648394,Commercial/Ind.(not prime sec RE)CL,0.11000000,0.00916667,0.11571884,12/27/00,4/1/01,95,6/30/02,7/2/02,552,54084.46,17406.55,36979.50,10837.21,0
CC,274658,Commercial/Ind.(not prime sec RE)CL,0.08500000,0.00708333,0.08839091,4/19/01,5/1/06,1838,5/1/06,3/24/03,704,29810.00,601.45,27543.80,0.00,0
CC,81829,Commercial/Ind.(not prime sec RE)CL,0.10000000,0.00833333,0.10471307,11/29/01,12/20/06,1847,3/20/07,12/4/03,735,27015.97,562.74,22685.12,4644.89,0
CC,635249,SBA - Equipment,0.09500000,0.00791667,0.09924758,4/2/02,3/15/09,2539,3/15/09,9/22/04,904,50000.00,812.89,45539.34,0.00,0
CC,809455,Commercial/Ind.(not prime sec RE)CL,0.08750000,0.00729167,0.09109582,10/11/02,1/15/03,96,1/31/04,12/4/03,419,15062.00,4779.14,8656.92,3167.54,0
CC,9356,SBA - Equipment,0.10250000,0.00854167,0.10745514,12/1/03,12/1/04,366,7/31/09,2/11/09,1899,50000.00,4333.07,13000.00,0.00,0
CC,391121,Commercial/Ind.(not prime sec RE)CL,0.08750000,0.00729167,0.09109582,3/25/04,3/25/05,365,9/1/10,12/20/10,2461,21303.71,1836.18,10644.63,1200.00,0
CC,737781,Commercial/Ind.(not prime sec RE)CL,0.08750000,0.00729167,0.09109582,9/21/04,10/5/05,379,10/5/05,12/14/04,84,3906.79,324.83,3906.79,436.18,0
CC,158907,Commercial/Ind.(not prime sec RE)CL,0.08500000,0.00708333,0.08839091,12/10/04,12/25/06,745,12/25/06,12/18/06,738,2920.91,128.68,2040.18,0.00,0
CC,895172,Commercial/Ind.(not prime sec RE)CL,0.07750000,0.00645833,0.08031300,4/19/05,4/20/10,1827,4/20/10,9/22/09,1617,51824.50,1031.98,12509.55,14249.50,0
CC,692790,SBA - Equipment,0.09750000,0.00812500,0.10197722,8/31/05,9/1/10,1827,9/1/10,12/17/07,838,50000.00,1044.09,7434.83,3559.46,0
CC,731149,Commercial/Ind.(not prime sec RE)CL,0.08750000,0.00729167,0.09109582,11/28/05,12/15/07,747,9/15/09,12/21/09,1484,66108.54,2912.91,46510.79,0.00,0
CC,191741,SBA - Equipment,0.09000000,0.00750000,0.09380690,4/3/06,3/15/16,3634,6/15/17,9/20/11,1996,445000.00,5604.51,300000.00,11688.38,1
CC,181475,Commercial/Ind.(not prime sec RE)CL,0.07750000,0.00645833,0.08031300,4/13/06,5/10/11,1853,7/10/11,9/24/09,1260,22586.25,444.61,13204.15,0.00,0
CC,131908,Commercial/Ind.(not prime sec RE)CL,0.08750000,0.00729167,0.09109582,5/4/06,5/15/07,376,12/1/09,3/29/11,1790,25755.00,2157.73,14000.00,6858.32,0
CC,21282,SBA - Equipment,0.08750000,0.00729167,0.09109582,5/30/06,6/1/16,3655,3/1/17,1/5/12,2046,67000.00,831.78,30291.95,1512.08,1
CC,210205,Commercial/Ind.(not prime sec RE)CL,0.07250000,0.00604167,0.07495830,10/18/06,10/18/07,365,9/1/08,12/15/08,789,50125.00,4285.56,45883.73,0.00,0
CC,212684,SBA - Equipment,0.09750000,0.00812500,0.10197722,11/27/06,12/15/09,1114,12/15/09,12/17/07,385,16000.00,500.88,3855.10,0.00,0
CC,774073,Commercial/Ind.(not prime sec RE)CL,0.06750000,0.00562500,0.06962794,1/2/07,1/2/08,365,8/15/10,6/21/10,1266,60312.00,5142.64,60077.04,0.00,0
CC,707365,Commercial/Ind.(not prime sec RE)CL,0.07500000,0.00625000,0.07763260,1/23/07,8/15/12,2031,3/15/13,5/19/10,1212,25098.58,455.82,13936.21,0.00,0
CC,126551,Commercial/Ind.(not prime sec RE)CL,0.08650000,0.00720833,0.09001312,4/3/07,4/15/22,5491,4/15/22,4/5/10,1098,131300.00,1293.98,7432.03,0.00,1
CC,143469,Comm Constr 1-4 Fmly RE & Land Dev,0.05250000,0.00437500,0.05378189,7/31/07,7/31/09,731,10/1/09,3/1/10,944,2500000.00,108389.14,1144081.72,135.98,0
CC,339424,Commercial/Ind.(not prime sec RE)CL,0.08750000,0.00729167,0.09109582,2/4/08,2/15/11,1107,2/15/11,12/16/08,316,15075.00,467.44,13664.87,2500.00,0
CC,293994,Commercial/Ind.(not prime sec RE)CL,0.07250000,0.00604167,0.07495830,5/22/08,5/25/13,1829,12/25/13,5/19/10,727,22075.00,433.93,12488.12,0.00,0
CC,991561,Commercial/Ind.(not prime sec RE)CL,0.08250000,0.00687500,0.08569214,11/18/08,11/30/11,1107,5/28/12,5/19/10,547,9575.00,294.68,6076.35,0.00,0
CC,982778,Commercial/Ind.(not prime sec RE)CL,0.07500000,0.00625000,0.07763260,1/8/09,11/15/13,1772,11/15/13,6/21/10,529,91100.00,1849.25,75104.01,0.00,0
CC,78689,Commercial/Ind.(not prime sec RE)CL,0.07250000,0.00604167,0.07495830,4/7/09,4/5/12,1094,2/20/17,9/24/13,1631,103066.00,3157.57,40114.40,40114.40,0
CC,208747,Commercial/Ind.(not prime sec RE)CL,0.06000000,0.00500000,0.06167781,3/8/11,11/15/16,2079,11/15/16,7/14/11,128,35000.00,598.84,35000.00,4800.00,1
CC,521178,SBA - Equipment,0.08750000,0.00729167,0.09109582,1/20/12,1/20/17,1827,1/20/17,10/29/14,1013,14500.00,295.71,8882.85,953.83,1
CC,378088,SBA - Equipment,0.09250000,0.00770833,0.09652415,6/29/12,6/29/13,365,6/29/13,7/17/14,748,100000.00,8642.23,60049.43,4606.65,0
CC,269303,Commercial/Ind.(not prime sec RE)CL,0.10250000,0.00854167,0.10745514,4/20/12,10/20/12,183,5/20/17,6/22/16,1524,50118.00,8467.00,10971.85,632.00,0
CC,456498,Agricultural/Other Lns to Farms -CL,0.00000000,0.00000000,0.00000000,5/23/13,3/15/19,2122,3/15/19,6/4/15,742,100512.00,1421.00,66105.12,0.00,1
CC,843225,Commercial/Ind.(not prime sec RE)CL,0.09250000,0.00770833,0.09652415,5/2/14,5/5/19,1829,8/24/22,9/21/21,2699,32000.00,659.82,9510.00,444.33,1
CC,912817,FSA-Non Real Estate,0.08750000,0.00729167,0.09109582,3/5/15,3/5/20,1827,3/5/20,8/10/17,889,400000.00,8157.59,272508.57,374.05,1
CC,10385,FSA-Non Real Estate,0.09250000,0.00770833,0.09652415,12/3/15,3/1/17,454,3/1/17,8/21/17,627,450000.00,31618.10,438774.16,0.00,1
CC,33340,FSA-Non Real Estate,0.09250000,0.00770833,0.09652415,12/3/15,10/15/22,2508,10/15/22,8/21/17,627,645000.00,10495.11,614170.74,0.00,1
CC,159798,Agricultural/Other Lns to Farms -CL,0.05250000,0.00437500,0.05378189,9/26/16,10/1/17,370,10/1/19,10/31/19,1130,1005100.00,83891.12,922084.77,0.00,1
CC,506848,SBA - Equipment,0.09000000,0.00750000,0.09380690,7/6/17,2/10/25,2776,12/1/28,3/27/25,2821,75000.00,1126.96,13052.22,1312.94,1
